gene_id	external_gene_name	entrezgene
ENSG00000154582	ELOC	6921
ENSG00000278760	CORO7-PAM16	100529144
ENSG00000161610	HCRT	3060
ENSG00000169020	ATP5ME	521
ENSG00000148848	ADAM12	8038
ENSG00000152684	PELO	53918
ENSG00000263014	ATP6V1G3	127124
ENSG00000166529	ZSCAN21	7589
ENSG00000163138	PACRGL	133015
ENSG00000128185	DGCR6L	85359
ENSG00000112972	HMGCS1	3157
ENSG00000127884	ECHS1	1892
ENSG00000169026	SLC49A3	84179
ENSG00000188186	LAMTOR4	389541
ENSG00000107560	RAB11FIP2	22841
ENSG00000182492	BGN	633
ENSG00000169836	TACR3	6870
ENSG00000108469	RECQL5	9400
ENSG00000183145	RIPPLY3	53820
ENSG00000102468	HTR2A	3356
ENSG00000132388	UBE2G1	7326
ENSG00000282725	CORO7	79585
ENSG00000112799	LY86	9450
ENSG00000186198	SLC51B	123264
ENSG00000254550	OMP	4975
ENSG00000149260	CAPN5	726
ENSG00000114439	BBX	56987
ENSG00000275156	NCR1	9437
ENSG00000137073	UBAP2	55833
ENSG00000103710	RASL12	51285
ENSG00000035720	STAP1	26228
ENSG00000183479	TREX2	11219
ENSG00000144320	LNPK	80856
ENSG00000138686	BBS7	55212
ENSG00000133124	IRS4	8471
ENSG00000079112	CDH17	1015
ENSG00000215375	MYL5	4636
ENSG00000106638	TBL2	26608
ENSG00000114378	HYAL1	3373
ENSG00000173141	MRPL57	78988
ENSG00000165480	SKA3	221150
ENSG00000140937	CDH11	1009
ENSG00000204882	GPR20	2843
ENSG00000127947	PTPN12	5782
ENSG00000178966	RMI1	80010
ENSG00000213397	HAUS7	55559
ENSG00000230700	CSNK2B	1460
ENSG00000048740	CELF2	10659
ENSG00000139737	SLAIN1	122060
ENSG00000171298	GAA	2548
ENSG00000141556	TBCD	6904
ENSG00000103365	GGA2	23062
ENSG00000101890	GUCY2F	2986
ENSG00000276146	LILRB2	10288
ENSG00000196998	WDR45	11152
ENSG00000204859	ZBTB48	3104
ENSG00000101096	NFATC2	4773
ENSG00000181788	SIAH2	6478
ENSG00000237881	C6orf10	10665
ENSG00000106714	CNTNAP3	79937
ENSG00000174992	ZG16	653808
ENSG00000234414	RBMY1A1	5940
ENSG00000172775	FAM192A	80011
ENSG00000166391	MOGAT2	80168
ENSG00000138136	LBX1	10660
ENSG00000262327	AGK	55750
ENSG00000196834	POTEI	653269
ENSG00000161526	SAP30BP	29115
ENSG00000099256	PRTFDC1	56952
ENSG00000170365	SMAD1	4086
ENSG00000125910	S1PR4	8698
ENSG00000242875	RBMY1B	378948
ENSG00000144306	SCRN3	79634
ENSG00000234545	FAM133B	257415
ENSG00000167100	SAMD14	201191
ENSG00000166473	PKD1L2	114780
ENSG00000184489	PTP4A3	11156
ENSG00000174453	VWC2L	402117
ENSG00000119396	RAB14	51552
ENSG00000187240	DYNC2H1	79659
ENSG00000166037	CEP57	9702
ENSG00000152093	CFC1B	653275
ENSG00000144061	NPHP1	4867
ENSG00000237889	DDX39B	7919
ENSG00000237889	DDX39B	100532737
ENSG00000221869	CEBPD	1052
ENSG00000275051	PIWIL1	9271
ENSG00000244672	LY6G5B	58496
ENSG00000185875	THNSL1	79896
ENSG00000185594	SPATA8	145946
ENSG00000142444	TIMM29	90580
ENSG00000105954	NPVF	64111
ENSG00000233210	GPANK1	7918
ENSG00000151023	ENKUR	219670
ENSG00000144451	SPAG16	79582
ENSG00000141161	UNC45B	146862
ENSG00000233049	DHX16	8449
ENSG00000059915	PSD	5662
ENSG00000197506	SLC28A3	64078
ENSG00000198743	SLC5A3	6526
ENSG00000118363	SPCS2	9789
ENSG00000103512	NOMO1	23420
ENSG00000151025	GPR158	57512
ENSG00000243927	MRPS6	64968
ENSG00000172771	EFCAB12	90288
ENSG00000185963	BICD2	23299
ENSG00000079246	XRCC5	7520
ENSG00000125730	C3	718
ENSG00000005882	PDK2	5164
ENSG00000146574	CCZ1B	221960
ENSG00000147027	TMEM47	83604
ENSG00000108604	SMARCD2	6603
ENSG00000107872	FBXL15	79176
ENSG00000035681	NSMAF	8439
ENSG00000197599	CCDC154	645811
ENSG00000141543	EIF4A3	9775
ENSG00000181222	POLR2A	5430
ENSG00000114491	UMPS	7372
ENSG00000184408	KCND2	3751
ENSG00000113368	LMNB1	4001
ENSG00000234438	KBTBD13	390594
ENSG00000172969	FRG2C	100288801
ENSG00000077458	FAM76B	143684
ENSG00000075275	CELSR1	9620
ENSG00000163646	CLRN1	7401
ENSG00000074657	ZNF532	55205
ENSG00000204438	GPANK1	7918
ENSG00000114383	TUSC2	11334
ENSG00000174943	KCTD13	253980
ENSG00000107745	MICU1	10367
ENSG00000146592	CREB5	9586
ENSG00000122692	SMU1	55234
ENSG00000068001	HYAL2	8692
ENSG00000127081	ZNF484	83744
ENSG00000115423	DNAH6	1768
ENSG00000255223	OR5M11	219487
ENSG00000254834	OR5M10	390167
ENSG00000196092	PAX5	5079
ENSG00000116691	MIIP	60672
ENSG00000255012	OR5M1	390168
ENSG00000278693	ASB2	51676
ENSG00000125734	GPR108	56927
ENSG00000231925	TAPBP	6892
ENSG00000246922	UBAP1L	390595
ENSG00000223496	EXOSC6	118460
ENSG00000167925	GHDC	84514
ENSG00000174939	ASPHD1	253982
ENSG00000132591	ERAL1	26284
ENSG00000170242	USP47	55031
ENSG00000070915	SLC12A3	6559
ENSG00000169851	PCDH7	5099
ENSG00000185187	SIGIRR	59307
ENSG00000100033	PRODH	5625
ENSG00000168772	CXXC4	80319
ENSG00000204435	CSNK2B	1460
ENSG00000073849	ST6GAL1	6480
ENSG00000059378	PARP12	64761
ENSG00000149294	NCAM1	4684
ENSG00000178445	GLDC	2731
ENSG00000204323	SMIM5	643008
ENSG00000233312	C4B_2	100293534
ENSG00000215186	GOLGA6B	55889
ENSG00000225228	MCCD1	401250
ENSG00000075643	MOCOS	55034
ENSG00000259120	SMIM6	100130933
ENSG00000135218	CD36	948
ENSG00000091129	NRCAM	4897
ENSG00000225845	BTNL2	56244
ENSG00000187258	NPSR1	387129
ENSG00000160218	TRAPPC10	7109
ENSG00000111641	NOP2	4839
ENSG00000090470	PDCD7	10081
ENSG00000148483	TMEM236	653567
ENSG00000158125	XDH	7498
ENSG00000175202	HIGD2B	123346
ENSG00000173065	FAM222B	55731
ENSG00000274334	VASN	114990
ENSG00000174851	YIF1A	10897
ENSG00000119977	TCTN3	26123
ENSG00000282228	PAM16	51025
ENSG00000034053	APBA2	321
ENSG00000101888	NXT2	55916
ENSG00000132881	CPLANE2	79363
ENSG00000062282	DGAT2	84649
ENSG00000163606	CD200R1	131450
ENSG00000144583	MARCH4	57574
ENSG00000275621	AC139677.1	105376839
ENSG00000203883	SOX18	54345
ENSG00000163527	STT3B	201595
ENSG00000120451	SNX19	399979
ENSG00000145506	NKD2	85409
ENSG00000174279	EVX2	344191
ENSG00000240053	LY6G5B	58496
ENSG00000164729	SLC35G3	146861
ENSG00000128714	HOXD13	3239
ENSG00000183628	DGCR6	8214
ENSG00000187735	TCEA1	6917
ENSG00000275949	AC139677.2	107984156
ENSG00000284353	MIR142	406934
ENSG00000207980	MIR23A	407010
ENSG00000275117	AC012314.15	26121
ENSG00000283450	MIR486-2	102465696
ENSG00000275483	NLRP7	199713
ENSG00000284214	MIR29C	407026
ENSG00000275063	AC233755.1	102723407
ENSG00000280627	SURF1	6834
ENSG00000274144	AC012314.7	26121
ENSG00000198975	MIRLET7A2	406882
ENSG00000284038	MIR10A	406902
ENSG00000276211	GP6	51206
ENSG00000285447	ZNF883	169834
ENSG00000212102	MIR301B	100126318
ENSG00000273896	TSEN34	79042
ENSG00000275806	TARM1	441864
ENSG00000207691	MIR183	406959
ENSG00000278365	AC012314.40	4696
ENSG00000207935	MIR204	406987
ENSG00000207730	MIR200B	406984
ENSG00000211538	MIR501	574503
ENSG00000199043	MIR335	442904
ENSG00000208008	MIR125A	406910
ENSG00000277025	MBOAT7	79143
ENSG00000194717	MIR494	574452
ENSG00000207699	MIR518A2	574491
ENSG00000202569	MIR146B	574447
ENSG00000275822	AC011476.9	9437
ENSG00000207635	MIR499A	574501
ENSG00000207785	MIR500A	574502
ENSG00000207808	MIR27A	407018
ENSG00000222532	MIR1468	100302115
ENSG00000207866	MIR514A2	574517
ENSG00000221598	MIR1249	100302149
ENSG00000199069	MIR323A	442897
ENSG00000275798	AC226007.1	56244
ENSG00000263762	MIR4286	100422982
ENSG00000199030	MIRLET7C	406885
ENSG00000207926	MIR135A1	406925
ENSG00000207927	MIR302A	407028
ENSG00000199035	MIR103A1	406895
ENSG00000199080	MIR133B	442890
ENSG00000284321	MIR124-1	406907
ENSG00000275082	NLRP2	55655
ENSG00000207563	MIR23B	407011
ENSG00000284499	MIR363	574031
ENSG00000257770	GPX5	2880
ENSG00000276065	GP6	51206
ENSG00000274504	RDH13	112724
ENSG00000199179	MIRLET7I	406891
ENSG00000284154	MIR3605	100500853
ENSG00000277071	NLRP7	199713
ENSG00000283279	MIR376C	442913
ENSG00000283604	MIR338	442906
ENSG00000207613	MIR181C	406957
ENSG00000198976	MIR429	554210
ENSG00000211514	MIR454	768216
ENSG00000207781	MIR625	693210
ENSG00000207933	MIR9-1	407046
ENSG00000283797	MIR29B1	407024
ENSG00000284107	MIR19B2	406981
ENSG00000199020	MIR381	494330
ENSG00000212013	MIR509-2	100126301
ENSG00000207752	MIR199A1	406976
ENSG00000207862	MIR518B	574474
ENSG00000207992	MIR519A1	574496
ENSG00000275384	TARM1	441864
ENSG00000199121	MIR26B	407017
ENSG00000283206	MIR941-1	100126329
ENSG00000207771	MIR550A1	693133
ENSG00000207725	MIR222	407007
ENSG00000277615	CNOT3	4849
ENSG00000275399	NLRP2	55655
ENSG00000275746	KLF13	51621
ENSG00000275917	CHRFAM7A	89832
ENSG00000274053	AC011476.6	9437
ENSG00000278363	AC012314.39	147798
ENSG00000207562	MIR34C	407042
ENSG00000277923	MBOAT7	79143
ENSG00000284536	MIR17	406952
ENSG00000277079	AC012314.29	6203
ENSG00000273506	AC011476.4	9437
ENSG00000274894	AC012314.12	26121
ENSG00000207703	MIR7-2	407044
ENSG00000274953	VSTM1	284415
ENSG00000207616	MIR515-1	574462
ENSG00000208017	MIR140	406932
ENSG00000207863	MIR125B2	406912
ENSG00000207867	MIR514A3	574518
ENSG00000275330	VSTM1	284415
ENSG00000277667	AC012314.32	147798
ENSG00000199075	MIR26A1	407015
ENSG00000198984	MIR345	442910
ENSG00000207973	MIR589	693174
ENSG00000207741	MIR590	693175
ENSG00000277786	NLRP7	199713
ENSG00000207970	MIR660	724030
ENSG00000215966	MIR876	100126310
ENSG00000283990	MIRLET7A3	406883
ENSG00000272080	MIR502	574504
ENSG00000278789	NLRP2	55655
ENSG00000208004	MIR323B	574410
ENSG00000273833	AC012314.3	29844
ENSG00000283815	MIR18A	406953
ENSG00000207782	MIR150	406942
ENSG00000207590	MIR215	406997
ENSG00000281696	MIR664A	100302234
ENSG00000275842	MIR941-5	103504732
ENSG00000207608	MIR127	406914
ENSG00000207932	MIR33A	407039
ENSG00000207754	MIR487B	664616
ENSG00000207993	MIR134	406924
ENSG00000267195	MIR212	406994
ENSG00000207996	MIR301A	407027
ENSG00000207948	MIR328	442901
ENSG00000284447	MIR9-2	407047
ENSG00000283929	MIR5010	100847046
ENSG00000207788	MIR519C	574466
ENSG00000207947	MIR152	406943
ENSG00000283871	MIR130B	406920
ENSG00000207638	MIR99A	407055
ENSG00000207960	MIR153-2	406945
ENSG00000284464	MIR1306	100302197
ENSG00000207595	MIR181A2	406954
ENSG00000283455	MIR523	574471
ENSG00000199158	MIR96	407053
ENSG00000208036	MIR106B	406900
ENSG00000207957	MIR105-1	406897
ENSG00000199024	MIR103A2	406896
ENSG00000216101	MIR877	100126314
ENSG00000207547	MIR25	407014
ENSG00000208000	MIR509-1	574514
ENSG00000284485	MIR205	406988
ENSG00000207789	MIR26A2	407016
ENSG00000283159	MIR665	100126315
ENSG00000273875	TARM1	441864
ENSG00000207614	MIR193A	406968
ENSG00000207759	MIR181A1	406995
ENSG00000207811	MIR34B	407041
ENSG00000216141	MIR941-2	100126339
ENSG00000284008	MIR6511B1	102465429
ENSG00000199072	MIRLET7F1	406888
ENSG00000199051	MIR361	494323
ENSG00000199065	MIR101-2	406894
ENSG00000277178	TARM1	441864
ENSG00000277733	MBOAT7	79143
ENSG00000199094	MIR30C2	407032
ENSG00000283785	MIR15A	406948
ENSG00000207761	MIR329-1	574408
ENSG00000208012	MIRLET7F2	406889
ENSG00000284538	MIR92A2	407049
ENSG00000281877	RPS6KA1	6195
ENSG00000283034	ZNF445	353274
ENSG00000281626	ZNF852	285346
ENSG00000281894	ZKSCAN7	55888
ENSG00000280661	ZNF660	285349
ENSG00000281709	ZNF197	10168
ENSG00000281709	ZNF197	110354863
ENSG00000281306	ZNF35	7584
ENSG00000281448	ZNF502	91392
ENSG00000281661	ZNF501	115560
ENSG00000281665	KIAA1143	57456
ENSG00000280610	KIF15	56992
ENSG00000280516	TMEM42	131616
ENSG00000281886	TGM4	7047
ENSG00000280674	ZDHHC3	51304
ENSG00000281459	PADI1	29943
ENSG00000280549	PADI3	51702
ENSG00000280908	PADI4	23569
ENSG00000280949	PADI6	353238
ENSG00000281540	RCC2	55920
ENSG00000281917	SLC16A1	6566
ENSG00000281614	INPP5D	3635
ENSG00000281089	ATG16L1	55054
ENSG00000281857	SAG	6295
ENSG00000280873	DGKD	8527
ENSG00000281434	NDUFA10	4705
ENSG00000281518	FOXO6	100132074
ENSG00000281934	PRAMEF11	440560
ENSG00000282175	HNRNPCL1	343069
ENSG00000282817	PRAMEF2	65122
ENSG00000282584	PRAMEF4	400735
ENSG00000282663	PRAMEF10	343071
ENSG00000279195	PRAMEF7	441871
ENSG00000282119	PRAMEF6	440561
ENSG00000282437	PRAMEF27	101929983
ENSG00000282559	HNRNPCL3	649330
ENSG00000282566	PRAMEF25	441873
ENSG00000282566	PRAMEF25	645359
ENSG00000282530	HNRNPCL2	440563
ENSG00000282095	HNRNPCL4	101060301
ENSG00000281449	BCL2L14	79370
ENSG00000281324	LRP6	4040
ENSG00000281818	MANSC1	54682
ENSG00000280689	BORCS5	118426
ENSG00000280962	DUSP16	80824
ENSG00000280774	LEUTX	342900
ENSG00000281320	DYRK1B	9149
ENSG00000280548	FBL	2091
ENSG00000281221	PSMC4	5704
ENSG00000281526	ZNF546	339327
ENSG00000281601	ZNF780B	163131
ENSG00000280568	ZNF780A	284323
ENSG00000281123	FCGBP	8857
ENSG00000281165	SLC2A6	11182
ENSG00000281813	KAT6B	23522
ENSG00000281660	DUPD1	338599
ENSG00000281277	FOXR1	283150
ENSG00000280831	RPS25	6230
ENSG00000280495	TRAPPC4	51399
ENSG00000280682	HYOU1	10525
ENSG00000280616	VPS11	55823
ENSG00000281702	HMBS	3145
ENSG00000281500	SLC37A4	2542
ENSG00000282873	BCL7A	605
ENSG00000281178	MLXIP	22877
ENSG00000280477	RASA3	22821
ENSG00000282298	PRAMEF9	343070
ENSG00000282741	PRAMEF13	400736
ENSG00000282212	PRAMEF18	391003
ENSG00000282424	PRAMEF5	343068
ENSG00000282583	PRAMEF8	391002
ENSG00000282125	PRAMEF33	645382
ENSG00000283068	IBTK	25998
ENSG00000283085	TPBG	7162
ENSG00000282908	FAT3	120114
ENSG00000282825	CTIF	9811
ENSG00000282956	MAGI1	9223
ENSG00000282739	SLC25A26	115286
ENSG00000282243	LRIG1	26018
ENSG00000282974	DPP6	1804
ENSG00000283024	ATAD1	84896
ENSG00000283059	KLLN	100144748
ENSG00000282928	MAP4K1	11184
ENSG00000282986	EIF3K	27335
ENSG00000282844	ACTN4	81
ENSG00000282902	LGALS7B	3963
ENSG00000282902	LGALS7B	653499
ENSG00000283082	LGALS7	3963
ENSG00000283082	LGALS7	653499
ENSG00000282992	LGALS4	3960
ENSG00000282853	ECH1	1891
ENSG00000282947	HNRNPL	3191
ENSG00000283350	MUC6	4588
ENSG00000283158	MUC5AC	4586
ENSG00000283539	ACR	49
ENSG00000283243	SHANK3	85358
ENSG00000283153	FRG1	2483
ENSG00000285063	FRG2	448831
ENSG00000283949	CT476828.9	100288687
ENSG00000283530	MGAT4C	25834
ENSG00000284126	SMURF1	57154
ENSG00000284068	KPNA7	402569
ENSG00000284017	PLCL2	23228
ENSG00000284096	PRKAR2B	5577
ENSG00000283847	HBP1	26959
ENSG00000283812	GPR22	2845
ENSG00000284103	DUS4L	11062
ENSG00000283852	BCAP29	55973
ENSG00000282895	RINL	126432
ENSG00000283100	SIRT2	22933
ENSG00000282905	NFKBIB	4793
ENSG00000283099	CCER2	643669
ENSG00000283104	SARS2	54938
ENSG00000283018	MRPS12	6183
ENSG00000282954	FBXO17	115290
ENSG00000283021	FBXO27	126433
ENSG00000283802	ADAMTS2	9509
ENSG00000284260	RUFY1	80230
ENSG00000283777	CANX	821
ENSG00000283780	MAML1	9794
ENSG00000283887	LTC4S	4056
ENSG00000284501	MGAT4B	11282
ENSG00000283918	MRNIP	51149
ENSG00000284400	TBC1D9B	23061
ENSG00000284255	OR4C12	283093
ENSG00000285344	TRIM17	51127
ENSG00000285435	HIST3H3	8290
ENSG00000284841	HIST3H2A	92815
ENSG00000285449	HIST3H2BB	128312
ENSG00000285426	RNF187	149603
ENSG00000283781	TNK1	8711
ENSG00000284009	PLSCR3	57048
ENSG00000283771	TMEM256	254863
ENSG00000283859	NLGN2	57555
ENSG00000284598	SPEM1	374768
ENSG00000283714	SPEM2	201243
ENSG00000284090	SPEM3	107983988
ENSG00000284228	TMEM102	284114
ENSG00000283903	FGF11	2256
ENSG00000283946	CHRNB1	1140
ENSG00000283868	ZBTB4	57659
ENSG00000284515	SLC35G6	643664
ENSG00000283985	C17orf97	400566
ENSG00000283883	VPS53	55275
ENSG00000283997	TMEM159	57146
ENSG00000284588	ZP2	7783
ENSG00000284290	ANKS4B	257629
ENSG00000283922	CRYM	1428
ENSG00000284282	POLR3E	55718
ENSG00000284349	SDR42E2	100288072
ENSG00000284487	MOSMO	730094
ENSG00000284493	UQCRC2	7385
ENSG00000284548	METTL9	51108
ENSG00000283934	IGSF6	10261
ENSG00000284984	RHOU	58480
ENSG00000285222	GCNT2	2651
ENSG00000285226	PAK1IP1	55003
ENSG00000284936	TMEM14C	51522
ENSG00000285443	ZYX	7791
ENSG00000284816	EPHA1	2041
ENSG00000285341	TAS2R60	338398
ENSG00000284982	TAS2R41	259287
ENSG00000285172	CTAGE15	441294
ENSG00000285123	CTAGE6	340307
ENSG00000284965	OR2F2	135948
ENSG00000284866	OR2F1	26211
ENSG00000284939	OR6B1	135946
ENSG00000285262	MCPH1	79648
ENSG00000284980	AGPAT5	55326
ENSG00000284881	DEFB1	1672
ENSG00000285136	DEFA6	1671
ENSG00000285318	DEFA4	1669
ENSG00000284983	DEFA1	1667
ENSG00000285251	DEFA5	1670
ENSG00000284979	DEFB107B	245910
ENSG00000284979	DEFB107B	503614
ENSG00000285015	DEFB105B	245908
ENSG00000285015	DEFB105B	504180
ENSG00000285433	DEFB4B	1673
ENSG00000285433	DEFB4B	100289462
ENSG00000285249	DEFB130A	245940
ENSG00000284754	DEFB134	613211
ENSG00000285365	DEFB135	613209
ENSG00000285087	DEFB136	613210
ENSG00000285109	GATA4	2626
ENSG00000285084	SLC35G5	83650
ENSG00000285438	SOX7	83595
ENSG00000285364	MIR4286	100422982
ENSG00000285250	MSRA	4482
ENSG00000285161	MIR124-1	406907
ENSG00000285343	PPP1R3B	79660
ENSG00000284967	AC270285.2	2222
ENSG00000285070	ADIPOR2	79602
ENSG00000284953	CACNA2D4	93589
ENSG00000285383	LRTM2	654429
ENSG00000284850	DCP1B	196513
ENSG00000285479	CACNA1C	775
ENSG00000285301	BOP1	23246
ENSG00000284774	HSF1	3297
ENSG00000285482	DGAT1	8694
ENSG00000285272	TMEM249	340393
ENSG00000285112	SLC52A2	79581
ENSG00000285049	CPSF1	29894
ENSG00000284918	MIR939	100126351
ENSG00000285243	SLC39A4	55630
ENSG00000285339	VPS28	51160
ENSG00000285453	TONSL	4796
ENSG00000285098	CLDN23	137075
ENSG00000285432	DEFB107A	245910
ENSG00000285432	DEFB107A	503614
ENSG00000284978	DEFB103A	55894
ENSG00000284978	DEFB103A	414325
ENSG00000285181	DEFB4A	1673
ENSG00000285181	DEFB4A	100289462
ENSG00000285265	DLC1	10395
ENSG00000285411	DEFB105B	504180
ENSG00000284937	DEFB106B	503841
ENSG00000284807	DHRS4	10901
ENSG00000284765	CARMIL3	90668
ENSG00000285221	CPNE6	9362
ENSG00000285493	NRL	4901
ENSG00000285241	PCK2	5106
ENSG00000284796	DCAF11	80344
ENSG00000285321	FITM1	161247
ENSG00000284916	PSME1	5720
ENSG00000285377	EMC9	51016
ENSG00000284889	PSME2	5721
ENSG00000285152	RNF31	55072
ENSG00000285048	IRF9	10379
ENSG00000285007	REC8	9985
ENSG00000285248	IPO4	79711
ENSG00000285465	TM9SF1	10548
ENSG00000285140	TSSK4	283629
ENSG00000285302	CHMP4A	29082
ENSG00000285200	MDP1	145553
ENSG00000285246	NEDD8	4738
ENSG00000284752	GMPR2	51292
ENSG00000284915	TINF2	26277
ENSG00000285348	TGM1	7051
ENSG00000285193	RABGGTA	5875
ENSG00000284868	DHRS1	115817
ENSG00000285326	NOP9	161424
ENSG00000285199	CIDEB	27141
ENSG00000285203	LTB4R2	56413
ENSG00000285456	LTB4R	1241
ENSG00000284814	ADCY4	196883
ENSG00000285379	RIPK3	11035
ENSG00000285485	NFATC4	4776
ENSG00000285371	MORN3	283385
ENSG00000285387	NDUFS3	4722
ENSG00000285206	PTPMT1	114971
ENSG00000284838	C1QTNF4	114900
ENSG00000285121	MTCH2	23788
ENSG00000285501	AGBL2	79841
ENSG00000285182	FNBP4	23360
ENSG00000285358	NUP160	23279
ENSG00000285395	XYLT1	64131
ENSG00000285096	SLC14A2	8170
ENSG00000280931	OR5P2	120065
ENSG00000280808	OR5P3	120066
ENSG00000280899	OR10A6	390093
ENSG00000281680	OR10A3	26496
ENSG00000281166	NLRP10	338322
ENSG00000280606	EIF3F	8665
ENSG00000282773	GOLGA8Q	727909
ENSG00000282773	GOLGA8Q	728047
ENSG00000281931	SCG5	6447
ENSG00000282046	GREM1	26585
ENSG00000282513	FMN1	342184
ENSG00000283465	GOLGA8J	653073
ENSG00000284076	GOLGA8T	653075
ENSG00000284076	GOLGA8T	653125
ENSG00000282088	AC254952.1	1139
ENSG00000283589	GOLGA8N	643699
ENSG00000282168	ARHGAP11A	9824
ENSG00000282958	HNRNPR	10236
ENSG00000283009	ZNF436	80818
ENSG00000282941	TCEA3	6920
ENSG00000282854	ASAP3	55616
ENSG00000282899	E2F2	1870
ENSG00000283060	ID3	3399
ENSG00000282984	TBCE	6905
ENSG00000282880	B3GALNT2	148789
ENSG00000280467	TCF20	6942
ENSG00000280905	CYP2D6	1565
ENSG00000281897	TCF20	6942
ENSG00000283017	ERC1	23085
ENSG00000282848	MYO16	23026
ENSG00000283022	HYDIN	54768
ENSG00000282830	CALB2	794
ENSG00000282945	CMTR2	55783
ENSG00000282838	PRSS21	10942
ENSG00000283056	ZG16B	124220
ENSG00000282937	PRSS22	64063
ENSG00000282841	CTAGE1	64693
ENSG00000282972	GNG4	2786
ENSG00000283425	PRAMEF27	101929983
ENSG00000283292	HNRNPCL3	649330
ENSG00000283348	PRAMEF25	441873
ENSG00000283348	PRAMEF25	645359
ENSG00000283370	HNRNPCL2	440563
ENSG00000283231	HNRNPCL4	101060301
ENSG00000283139	PRAMEF9	343070
ENSG00000283150	PRAMEF5	343068
ENSG00000283387	PRAMEF8	391002
ENSG00000283488	PRAMEF33	645382
ENSG00000283026	TCF20	6942
ENSG00000282966	CYP2D6	1565
ENSG00000283008	CYP2D7	1564
ENSG00000282892	TCF20	6942
ENSG00000283510	INO80D	54891
ENSG00000283447	NDUFS1	4719
ENSG00000283391	EEF1B2	1933
ENSG00000283448	GPR1	2825
ENSG00000283649	ZDBF2	57683
ENSG00000283087	CPEB2	132864
ENSG00000283030	CSN2	1447
ENSG00000282891	STATH	6779
ENSG00000282967	HTN3	3347
ENSG00000283046	HTN1	3346
ENSG00000282868	PRR27	401137
ENSG00000282833	PHACTR1	221692
ENSG00000282932	PTPRD	5789
ENSG00000284137	LLGL1	3996
ENSG00000284571	FLII	2314
ENSG00000284495	MIEF2	125170
ENSG00000284238	TOP3A	7156
ENSG00000283741	SMCR8	140775
ENSG00000284166	EVPLL	645027
ENSG00000284021	LGALS9C	654346
ENSG00000284104	KIR3DL3	115653
ENSG00000284504	KIR2DL3	3804
ENSG00000283723	KIR2DL1	3802
ENSG00000283723	KIR2DL1	107987438
ENSG00000283723	KIR2DL1	112267881
ENSG00000283961	KIR2DL4	3805
ENSG00000283961	KIR2DL4	112268354
ENSG00000283954	KIR3DL1	3811
ENSG00000283954	KIR3DL1	112268368
ENSG00000284384	KIR3DL2	3812
ENSG00000284468	SLC25A24	29957
ENSG00000283284	CYP2D6	1565
ENSG00000283681	TCF20	6942
ENSG00000283630	FRG1	2483
ENSG00000285202	FRG2	448831
ENSG00000284227	DCHS2	54798
ENSG00000284086	KIR3DL3	115653
ENSG00000283702	KIR2DL3	3804
ENSG00000283953	FCAR	2204
ENSG00000283915	KIR3DL3	115653
ENSG00000283708	KIR2DL3	3804
ENSG00000284145	KIR2DL1	3802
ENSG00000284145	KIR2DL1	107987438
ENSG00000284145	KIR2DL1	112267881
ENSG00000283869	KIR2DL4	3805
ENSG00000283869	KIR2DL4	112268354
ENSG00000283731	KIR3DL1	3811
ENSG00000283731	KIR3DL1	112268368
ENSG00000283975	KIR3DL2	3812
ENSG00000284100	KIR2DL1	3802
ENSG00000284100	KIR2DL1	107987438
ENSG00000284100	KIR2DL1	112267881
ENSG00000283729	KIR3DL1	3811
ENSG00000283729	KIR3DL1	112268368
ENSG00000284213	KIR3DL2	3812
ENSG00000284245	FCAR	2204
ENSG00000283986	KIR2DL4	3805
ENSG00000283870	KIR2DS4	3809
ENSG00000283875	KIR3DL3	115653
ENSG00000284132	KIR2DL3	3804
ENSG00000284514	KIR2DL1	3802
ENSG00000284514	KIR2DL1	107987438
ENSG00000284514	KIR2DL1	112267881
ENSG00000284365	KIR2DL4	3805
ENSG00000284365	KIR2DL4	112268354
ENSG00000284426	KIR3DL1	3811
ENSG00000284426	KIR3DL1	112268368
ENSG00000284295	KIR3DL2	3812
ENSG00000283823	KIR3DL3	115653
ENSG00000283996	KIR2DL3	3804
ENSG00000284530	KIR2DL1	3802
ENSG00000284530	KIR2DL1	107987438
ENSG00000284530	KIR2DL1	112267881
ENSG00000284509	KIR2DL4	3805
ENSG00000284509	KIR2DL4	112268354
ENSG00000284177	KIR3DL1	3811
ENSG00000284177	KIR3DL1	112268368
ENSG00000284063	KIR3DL2	3812
ENSG00000284510	KIR2DL3	3804
ENSG00000284401	KIR2DL1	3802
ENSG00000284401	KIR2DL1	107987438
ENSG00000284401	KIR2DL1	112267881
ENSG00000284466	KIR3DL2	3812
ENSG00000283750	FCAR	2204
ENSG00000284113	NCR1	9437
ENSG00000284562	KIR2DL4	3805
ENSG00000284111	KIR3DS1	3813
ENSG00000284111	KIR3DS1	112268355
ENSG00000283966	KIR3DL3	115653
ENSG00000283790	KIR2DL3	3804
ENSG00000284101	KIR3DL2	3812
ENSG00000284301	KIR2DL5B	553128
ENSG00000284301	KIR2DL5B	112268355
ENSG00000284016	KU645196.2	112267881
ENSG00000283784	KIR2DL4	3805
ENSG00000283889	KIR3DS1	3813
ENSG00000283889	KIR3DS1	57292
ENSG00000283889	KIR3DS1	112268355
ENSG00000284480	KIR3DL3	115653
ENSG00000284236	KIR2DL3	3804
ENSG00000284551	KIR2DL1	3802
